area_sqft,bedrooms,bathrooms,stories,parking,age_years,latitude,longitude,distance_to_city_km,distance_to_school_km,distance_to_hospital_km,schools_within_2km,nearest_school_km,hospitals_within_2km,nearest_hospital_km,metro_within_2km,nearest_metro_km,parks_within_2km,shopping_within_2km,supermarkets_within_2km,crime_rate,property_tax,income_index,total_rooms,bed_to_bath_ratio,space_per_room,amenity_score,distance_score,is_new_property,has_garden,has_pool,location_Chennai,location_Delhi,location_Hyderabad,location_Mumbai,location_Pune,furnishing_Semi-Furnished,furnishing_Unfurnished,price
0.6577385203622429,0.7336075779238617,0.0,1.4941429543982063,-0.21185097801748573,-0.49800593825165496,-0.23496072324354558,0.7880606077198401,0.5506851131073217,0.35988277548943537,0.7121689436880989,-0.2631365711699124,0.35988277548943537,1.1744327121469034,0.7121689436880989,1.2173483986257232,-0.8332599378669197,-1.2475037595269007,-0.20121351342787183,1.6691491430037033,-0.28526069793222064,0.8472449252273164,0.5157226421001136,0.4314298982320974,1.0118401246117665,0.5475729453661291,0.5821203256671458,0.5646097538671734,-0.6258713892306454,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15928056.0
1.3072412470474046,0.7336075779238617,0.0,-0.959409354901473,0.9887808467928138,-0.49800593825165496,-0.1915725119443684,0.7280404664437745,1.7295039456725332,0.8931670788302554,0.8274334400491504,-1.8155979797510415,0.8931670788302554,2.2067240992351604,0.8274334400491504,-1.5471532101501178,1.3823336046241392,-1.2475037595269007,-1.6759013836553558,-1.857301380262756,-0.8231242533816782,-0.478241522339181,-2.0864988639857835,0.4314298982320974,1.0118401246117665,1.479558543112038,-0.6644958434502323,1.7243838676091967,-0.6258713892306454,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12924579.0
-0.24650180124515506,-0.3660836672987891,0.0,-0.959409354901473,-0.21185097801748573,-0.6063501938684942,-1.0385722727773588,0.43385844692263986,-0.7074110093672459,-0.013416236849138745,-1.1608791221789958,0.978832555694991,-0.013416236849138745,0.6582870186027748,-1.1608791221789958,2.5995992030136437,-0.8920810053666823,0.6294504548875804,0.5361304216858701,0.3467301967787811,-1.0339667671178654,0.2412511212097401,-0.6938411802098218,-0.851026203431816,1.78793966677668,0.7703883664249205,-0.6644958434502323,-0.7210443288048822,-0.6258713892306454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14382181.0
1.1856548367102886,0.7336075779238617,0.0,1.4941429543982063,-1.4124828028277852,-1.080356312192166,1.8038961429811546,0.30654336706462487,2.5825965218710416,2.5730126343538395,2.4699525131941416,-1.5051056980348159,2.5730126343538395,-1.4062957555737396,2.4699525131941416,-0.16490240576219733,1.245084447124693,-1.2475037595269007,-1.6759013836553558,-1.857301380262756,-0.5706869580240661,0.9062443219881036,0.597542711442744,1.072657949064054,-0.5403589597180591,0.5731094852947426,-1.9111120125676102,2.56064646120104,1.5977723494107212,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18728705.0
-0.07099853799505003,0.7336075779238617,0.0,0.26736679974836663,-0.21185097801748573,-0.8094956731500679,-1.0384450785038486,1.4592780934507983,1.4089479473433968,0.09324062381902537,0.6545366955075729,-1.5051056980348159,0.09324062381902537,1.1744327121469034,0.6545366955075729,-1.5471532101501178,2.4411128196198666,0.0037990500827533727,-1.6759013836553558,-1.4164950648544485,-0.5247892679590458,-1.0122360625130848,0.23822100831566775,0.4314298982320974,1.0118401246117665,-0.4981077192847784,0.5821203256671458,1.3945783490125148,1.5977723494107212,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,9975667.0
0.29751143061024626,0.7336075779238617,0.0,0.26736679974836663,0.9887808467928138,-1.1480714719526905,-0.0075523262393748375,-1.091091835049584,-0.5092177845938551,-0.38671524918771283,-0.38284377174189504,0.35784799226253927,-0.38671524918771283,-0.3740043684854824,-0.38284377174189504,-0.16490240576219733,-0.7548318478672361,1.2551018596924075,-0.9385574485416138,0.7875365121870885,-0.5950701058711083,-0.3279738279816873,-1.1384159625820165,1.072657949064054,-0.5403589597180591,-0.5420047791401109,0.5821203256671458,-0.5112443805881631,1.5977723494107212,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,12727772.0
-0.9757077018016916,-1.4657749125214399,0.0,0.26736679974836663,2.189412671603113,0.15205959544938075,-1.000741328928167,1.5364742721615905,0.723027047692879,-1.0266564131966969,-0.296395399471106,-0.5736288528861383,-1.0266564131966969,0.14214132505864618,-0.296395399471106,-0.16490240576219733,-0.42151246536858117,0.0037990500827533727,-0.9385574485416138,-0.9756887494461411,0.6075928041138788,-1.0562740737849892,1.5616463257247881,-0.851026203431816,-2.0925580440478853,-0.6945064167115993,0.5821203256671458,0.681258525075669,-0.6258713892306454,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8191939.0
1.0396886320125163,1.8332988231465124,0.0,0.26736679974836663,-0.21185097801748573,-0.8501247690063826,-0.017901824994261573,-1.0884122915163634,0.33698111422123106,1.2131376608347477,0.7986173159588874,-0.5736288528861383,1.2131376608347477,-0.3740043684854824,0.7986173159588874,-1.5471532101501178,-0.0881930828699264,1.2551018596924075,0.5361304216858701,0.7875365121870885,0.24256273781551366,1.186433764884019,1.5215945435290954,1.7138859998960108,0.6237903535293104,-0.1591155244036674,0.5821203256671458,0.3724330013006586,1.5977723494107212,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,17873953.0
-0.3960624628037932,-0.3660836672987891,0.0,0.26736679974836663,-0.21185097801748573,-0.5386350341079696,-1.0371675242566794,0.41455838107744075,-1.2657988774244513,-0.6533574008581229,-1.6507532317134668,0.6683402739787652,-0.6533574008581229,0.14214132505864618,-1.6507532317134668,2.5995992030136437,-0.441119487868502,-0.6218523547220737,-0.9385574485416138,1.6691491430037033,1.0307121344007855,0.42071082478590227,0.5626404441007827,-0.2097981525998593,-0.5403589597180591,-0.3668463534168108,1.8287364947845237,-1.2891825885757577,-0.6258713892306454,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15049671.0
-1.3385915640160673,-0.3660836672987891,0.0,-0.959409354901473,-0.21185097801748573,-0.782409609245858,1.8038961429811546,0.2875700748210369,-0.32308849524145333,-1.079984843530779,1.0579624327712545,0.35784799226253927,-1.079984843530779,1.1744327121469034,1.0579624327712545,-0.16490240576219733,-0.009764992870242835,0.0037990500827533727,-0.20121351342787183,2.771164931524472,0.5222517866492314,-0.8309302239665721,-0.4123343682058067,-0.2097981525998593,-0.5403589597180591,-1.9447111264373047,-0.6644958434502323,-0.2989268329928431,1.5977723494107212,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,9179995.0
1.0442207732718691,0.7336075779238617,0.0,0.26736679974836663,0.9887808467928138,0.5041784262041084,-1.0132942814212165,1.537613895097208,-0.1007673996260845,0.5731964968257636,-1.6507532317134668,0.35784799226253927,0.5731964968257636,0.14214132505864618,-1.6507532317134668,0.526222996431763,-0.9705090953663658,-1.2475037595269007,-0.9385574485416138,0.3467301967787811,-0.7779437147239238,0.4899793473192645,0.5820941668815485,0.4314298982320974,1.0118401246117665,1.1021447411374563,-0.6644958434502323,-0.13528287338380202,-0.6258713892306454,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,13976553.0
-0.9213220066894597,-1.4657749125214399,0.0,0.26736679974836663,0.9887808467928138,0.7208669374377872,-0.2522273458725639,0.7820071267499796,2.284444975038028,1.4264513821710754,1.4325720459446738,-2.1260902614672674,1.4264513821710754,-0.890150062029611,1.4325720459446738,-1.5471532101501178,2.1862215271208956,-1.2475037595269007,1.273474356799612,0.7875365121870885,-0.661048035339575,-1.6344220086664445,-0.316782259253224,-1.4922542542637727,-0.5403589597180591,0.4061268636100577,-0.6644958434502323,2.290843727794339,-0.6258713892306454,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6798654.0
1.235977232762411,1.8332988231465124,0.0,-0.959409354901473,-1.4124828028277852,-1.0532702482879561,0.06020481146115061,-1.5354263245113782,2.586043360562753,2.5730126343538395,2.4699525131941416,-2.4365825431834933,2.5730126343538395,-1.9224414491178683,2.4699525131941416,-0.8560278079561576,2.4411128196198666,-1.2475037595269007,0.5361304216858701,-1.4164950648544485,0.9869658985575629,0.4942485344382002,0.5735116421253281,2.3551140507279675,-0.5403589597180591,-0.4011193239466873,-0.6644958434502323,2.56064646120104,1.5977723494107212,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21283637.0
-0.4446657707920238,-0.3660836672987891,0.0,0.26736679974836663,-1.4124828028277852,-0.6740653536290188,-1.006190107144864,1.531180539815475,0.13017079271856216,0.4132112058235174,0.4240077027854688,0.6683402739787652,0.4132112058235174,-0.3740043684854824,0.4240077027854688,1.2173483986257232,-0.42151246536858117,0.0037990500827533727,0.5361304216858701,-0.09407611862952632,-0.9357170243224313,-1.0920429388355317,-0.019254734370931805,-0.851026203431816,1.78793966677668,0.3722986568198824,-1.9111120125676102,0.14752745681233528,-0.6258713892306454,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,9653752.0
1.108608435301293,0.7336075779238617,0.0,1.4941429543982063,-0.21185097801748573,-0.7011514175332286,0.10839834759338478,-1.5263542723966275,-0.6160697840369007,-0.12007309751730286,0.3087432064244167,0.6683402739787652,-0.12007309751730286,-0.890150062029611,0.3087432064244167,-0.8560278079561576,0.12748416462920342,1.2551018596924075,-0.20121351342787183,-0.5348824340378338,-0.3060580887429331,1.7379281261310378,-0.4615408434748009,0.4314298982320974,1.0118401246117665,1.1945359986618336,-0.6644958434502323,-0.5909683609105163,-0.6258713892306454,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,23965051.0
0.38034021914324334,0.7336075779238617,0.0,2.107531031723126,0.9887808467928138,-0.023999819927982936,-0.21783064740814873,0.8154605742149937,0.06468085757605059,0.09324062381902537,-0.6133727644639988,-0.2631365711699124,0.09324062381902537,-0.3740043684854824,-0.6133727644639988,-0.16490240576219733,-0.0881930828699264,0.6294504548875804,-0.20121351342787183,-1.4164950648544485,-1.3925424707508374,1.207202783300463,0.9866171670580499,0.4314298982320974,1.0118401246117665,0.1495280858861035,0.5821203256671458,0.04850188125404414,-0.6258713892306454,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,16902156.0
-1.559103678393537,-1.4657749125214399,0.0,0.26736679974836663,-0.21185097801748573,-0.7282374814374384,-0.002872325175805821,-1.0917453822528063,-0.6884533965628347,-1.293298564867107,-0.4404760199224211,1.2893248374112167,-1.293298564867107,-0.3740043684854824,-0.4404760199224211,0.526222996431763,0.009842029629678058,0.6294504548875804,-1.6759013836553558,-0.9756887494461411,-0.978746108758388,-0.7826614867209477,1.0163699195462792,-1.4922542542637727,-0.5403589597180591,-1.1954150379062662,1.8287364947845237,-0.7017427335689441,-0.6258713892306454,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8450686.0
0.6121045463025543,0.7336075779238617,0.0,-0.959409354901473,-0.21185097801748573,-0.010456787975878073,-1.046546231424039,0.3560863297390095,1.2159249806075725,-0.6000289705240408,0.9138818123199395,-1.19461341631859,-0.6000289705240408,-0.3740043684854824,0.9138818123199395,-0.16490240576219733,0.8137299521264338,-0.6218523547220737,0.5361304216858701,-1.4164950648544485,0.287026125066002,0.9352440254806939,-1.9308690817396612,0.4314298982320974,1.0118401246117665,0.4820917628488524,1.8287364947845237,1.203240796238866,-0.6258713892306454,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13621527.0
0.06277776952239414,-0.3660836672987891,0.0,-0.959409354901473,-1.4124828028277852,1.4251045989472424,-0.21591899229745032,0.7796992881885945,-1.4295237152807305,-1.293298564867107,-0.5845566403737358,0.6683402739787652,-1.293298564867107,-0.3740043684854824,-0.5845566403737358,1.2173483986257232,-0.04897903787008462,1.2551018596924075,0.5361304216858701,0.7875365121870885,1.3304814226379498,-0.519779559172069,0.08144688943538295,-0.851026203431816,1.78793966677668,1.3916971482138554,0.5821203256671458,-1.4276505543987927,-0.6258713892306454,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12233404.0
-1.0941684974771855,-0.3660836672987891,0.0,-0.959409354901473,0.9887808467928138,0.15205959544938075,0.10294956937668742,-1.5231192137406702,-1.0314138463880937,-0.5467005401899587,-0.9591662535471547,0.6683402739787652,-0.5467005401899587,0.14214132505864618,-0.9591662535471547,0.526222996431763,-0.7156178028673943,1.2551018596924075,0.5361304216858701,0.3467301967787811,0.6821765504695371,-0.29928181365082207,1.0489835136199153,-0.2097981525998593,-0.5403589597180591,-1.5355284859126734,0.5821203256671458,-1.0391010503014286,-0.6258713892306454,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,13655401.0
-1.3942275049929485,-1.4657749125214399,0.0,-0.959409354901473,-0.21185097801748573,-0.5928071619163894,-1.0408112660919437,0.4329189728180093,-0.7625604284346242,-0.6533574008581229,0.5104560750562578,1.2893248374112167,-0.6533574008581229,1.1744327121469034,0.5104560750562578,-0.16490240576219733,-0.9116880278666033,0.0037990500827533727,1.273474356799612,-0.9756887494461411,-0.0005515892476412433,-1.0323127803156473,0.13294203797270285,-1.4922542542637727,-0.5403589597180591,-0.7813923213907745,0.5821203256671458,-0.7361499250764859,-0.6258713892306454,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9725971.0
0.03370955316930475,0.7336075779238617,0.0,-0.959409354901473,0.9887808467928138,-0.5386350341079696,-1.0360957254519532,0.41187066820418305,-1.1279253297560057,-0.22672995818546668,0.6833528195978359,1.2893248374112167,-0.22672995818546668,0.14214132505864618,0.6833528195978359,2.5995992030136437,-0.22544224036937266,1.2551018596924075,-0.20121351342787183,1.6691491430037033,0.11921269576577144,-0.15139871029669788,-1.9383072698617188,0.4314298982320974,1.0118401246117665,-0.34785980049513504,0.5821203256671458,-1.0802218401519057,-0.6258713892306454,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14719013.0
-0.5546874068811366,-0.3660836672987891,0.0,0.26736679974836663,0.9887808467928138,-0.5250920021558648,-1.0256396079678007,0.43105636328882235,0.07674479299703935,0.09324062381902537,-0.872717881276366,0.04735571054631343,0.09324062381902537,-0.890150062029611,-0.872717881276366,-1.5471532101501178,-0.7352248253673153,0.0037990500827533727,0.5361304216858701,0.3467301967787811,2.749724057617252,-0.6568935418658148,0.07114785972791883,-0.2097981525998593,-0.5403589597180591,-0.6323964685910445,-0.6644958434502323,0.05269788021837828,-0.6258713892306454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12182003.0
-0.8606850822539823,-0.3660836672987891,0.0,0.26736679974836663,0.9887808467928138,0.5041784262041084,-0.2119366892341657,0.7498076729811429,-0.20244914103156325,0.09324062381902537,0.19347871006336465,1.5998171191274426,0.09324062381902537,2.2067240992351604,0.19347871006336465,-1.5471532101501178,0.08827011962936163,-0.6218523547220737,-0.9385574485416138,0.3467301967787811,1.2315145284352498,-0.7360850398648113,1.2686961473791467,-0.2097981525998593,-0.5403589597180591,-1.1446596464345407,-0.6644958434502323,-0.18815246033441518,-0.6258713892306454,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7944501.0
-0.31651556966550004,-0.3660836672987891,0.0,1.4941429543982063,-1.4124828028277852,1.7907664616540748,1.8038961429811546,0.28612410163390384,0.41970524282229826,-0.493372109855877,-1.1896952462692587,-0.2631365711699124,-0.493372109855877,0.14214132505864618,-1.1896952462692587,-0.8560278079561576,-0.24504926286929354,-1.873155164331728,-0.20121351342787183,1.6691491430037033,-0.1683650185478718,-0.5333563434331888,-0.578263180159393,-0.851026203431816,1.78793966677668,0.6297383743878087,-0.6644958434502323,0.36823700233632417,-0.6258713892306454,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,10685815.0
-0.23165513160244802,-0.3660836672987891,0.0,1.4941429543982063,-1.4124828028277852,-1.093899344144271,-1.0572698309833675,0.3986322526688816,0.34732163029636426,-1.1333132738648608,-0.325211523561369,-0.5736288528861383,-1.1333132738648608,0.14214132505864618,-0.325211523561369,-0.8560278079561576,0.049056074629519844,-0.6218523547220737,0.5361304216858701,-0.9756887494461411,0.860030099471491,-0.7270466707391366,-1.3758658141707696,-0.2097981525998593,-0.5403589597180591,-0.09161608626085718,-0.6644958434502323,0.31284981600711026,1.5977723494107212,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10642474.0
-0.9893041255797498,-1.4657749125214399,0.0,1.4941429543982063,-1.4124828028277852,1.1407009279530391,-0.21398489113848557,0.754729700355423,-0.44889810748891007,0.09324062381902537,0.2511109582438907,-0.5736288528861383,0.09324062381902537,0.6582870186027748,0.2511109582438907,0.526222996431763,-0.40190544286866026,0.0037990500827533727,-1.6759013836553558,-0.09407611862952632,0.5236860894637635,-1.127927187321721,0.1935918795833237,-1.4922542542637727,-0.5403589597180591,0.23541607528376482,-0.6644958434502323,-0.42648520150860825,-0.6258713892306454,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8772908.0
-2.035759914290973,-2.0156205351327654,0.0,0.26736679974836663,-0.21185097801748573,-0.5115489702037598,0.07987316125468633,-1.5511686427690303,1.279691496404229,0.7331817878280091,-0.4981082681029471,0.978832555694991,0.7331817878280091,-1.9224414491178683,-0.4981082681029471,0.526222996431763,0.9313720871259592,-1.2475037595269007,-1.6759013836553558,0.3467301967787811,0.9166850606455003,-1.4255010678551043,-1.0651784179956063,-2.1334823050957294,-2.8686575862127976,-1.6728819937614148,1.8287364947845237,1.2452007858822105,-0.6258713892306454,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,7785590.0
-0.03145951252552509,-0.3660836672987891,0.0,0.26736679974836663,-0.21185097801748573,-1.080356312192166,1.8038961429811546,0.25238064259745424,-1.0365841044256603,-0.9733279828626149,-1.0456146258179437,-0.8841211346023641,-0.9733279828626149,-0.3740043684854824,-1.0456146258179437,-0.16490240576219733,-1.3038284778650207,0.0037990500827533727,1.273474356799612,-0.5348824340378338,-0.1683650185478718,-0.6417783117960695,-2.0864988639857835,-0.851026203431816,1.78793966677668,1.2023847705389044,-0.6644958434502323,-1.0533674467801655,1.5977723494107212,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14595670.0
-1.604737652453226,-1.4657749125214399,0.0,-0.959409354901473,0.9887808467928138,-0.1323440755448223,0.10163460504907391,-1.4801444004586857,-0.18521494757300758,0.03991219348494331,1.2884914254933586,0.35784799226253927,0.03991219348494331,1.1744327121469034,1.2884914254933586,-0.16490240576219733,0.6372667496271462,0.6294504548875804,-0.9385574485416138,-1.857301380262756,0.5028886986530511,-1.068158567656621,-0.035847615566289875,-2.1334823050957294,3.3401387511065046,-0.22975447129730583,-0.6644958434502323,-0.14031807214100347,-0.6258713892306454,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,9734448.0
1.2058150512777535,1.8332988231465124,0.0,1.4941429543982063,-0.21185097801748573,-0.5521780660600745,-0.011437363093504242,-1.1055188895607486,-0.5850482358115002,0.1998974844871892,0.5969044473270468,-0.8841211346023641,0.1998974844871892,0.6582870186027748,0.5969044473270468,-1.5471532101501178,-0.3626913978688185,-0.6218523547220737,0.5361304216858701,0.3467301967787811,-0.6703710036340322,0.16725187781485454,-1.0611732397760367,1.7138859998960108,0.6237903535293104,0.026289909048030784,0.5821203256671458,-0.5473299716814386,-0.6258713892306454,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,15912307.0
-0.9832091769895857,-1.4657749125214399,0.0,0.26736679974836663,-1.4124828028277852,0.5583505540125281,-1.0165190303555063,1.5050999217368246,-1.243394425928329,-0.493372109855877,0.6545366955075729,-0.2631365711699124,-0.493372109855877,2.2067240992351604,0.6545366955075729,1.9084738008196833,-1.7547899953632007,1.2551018596924075,0.5361304216858701,0.7875365121870885,-0.5405665989188965,-1.3882706792863677,-1.7128729529316737,-1.4922542542637727,-0.5403589597180591,0.2507211804440535,-1.9111120125676102,-1.1977098111532685,-0.6258713892306454,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7688231.0
