area_sqft,bedrooms,bathrooms,stories,parking,age_years,distance_to_city_km,distance_to_school_km,distance_to_hospital_km,crime_rate,property_tax,income_index,location,furnishing,has_garden,has_pool,price
550.0,2,3,3,1,27.9,8.6,7.24,3.5,0.1945,32988.0,0.7635,Delhi,Semi-Furnished,No,No,4942634.0
1595.0,3,3,4,0,2.8,9.99,7.66,2.19,0.3828,86818.0,0.6053,Delhi,Semi-Furnished,No,Yes,12024248.0
2069.9,4,4,1,2,1.5,8.53,8.23,11.89,0.1192,55120.0,0.5585,Pune,Unfurnished,Yes,No,11867958.0
2152.4,5,4,1,1,11.6,11.24,2.41,0.72,0.3719,58319.0,0.7948,Hyderabad,Semi-Furnished,No,Yes,12891477.0
2475.5,5,3,1,1,6.0,2.07,11.97,8.46,0.1407,103083.0,0.5927,Delhi,Unfurnished,No,Yes,18548208.0
1713.3,4,4,2,2,13.3,5.77,10.92,4.98,0.5386,76507.0,0.4142,Bangalore,Furnished,Yes,No,11943028.0
1742.3,3,3,2,1,19.5,2.92,8.06,9.91,0.5913,87159.0,0.7568,Mumbai,Semi-Furnished,Yes,No,15286081.0
984.1,2,2,1,1,3.9,5.16,3.71,1.26,0.467,30773.0,0.5367,Bangalore,Unfurnished,No,No,7015969.0
1717.1,3,3,2,2,1.2,10.89,9.61,4.15,0.4646,59577.0,0.8946,Hyderabad,Unfurnished,Yes,No,11447554.0
1030.0,2,2,1,2,6.5,10.62,6.58,3.28,0.3855,63212.0,0.7432,Mumbai,Semi-Furnished,Yes,Yes,11161730.0
648.9,1,1,1,1,2.0,10.55,9.22,1.95,0.145,32715.0,0.7893,Bangalore,Semi-Furnished,Yes,No,5208300.0
1144.6,2,2,2,1,6.1,19.72,4.64,7.18,0.2103,26656.0,0.4306,Pune,Unfurnished,No,Yes,6176101.0
2830.6,4,4,2,1,17.5,9.79,6.75,4.15,0.0474,120000.0,0.5101,Mumbai,Unfurnished,Yes,Yes,22791318.0
1674.1,3,3,1,1,5.0,7.67,1.39,5.04,0.2721,46784.0,0.6972,Pune,Unfurnished,No,Yes,9654422.0
1992.9,4,4,1,2,3.6,8.65,6.77,8.04,0.3817,58924.0,0.6974,Bangalore,Semi-Furnished,Yes,No,13817406.0
1516.2,3,3,1,2,2.8,1.22,0.95,1.36,0.2347,95354.0,0.8099,Mumbai,Furnished,Yes,No,18571056.0
686.1,2,2,3,0,6.8,11.39,3.32,9.67,0.0305,37560.0,0.5344,Mumbai,Furnished,Yes,No,7971001.0
2458.5,4,3,3,0,5.0,5.11,10.32,5.09,0.1974,75440.0,0.4703,Bangalore,Semi-Furnished,Yes,Yes,16667378.0
550.0,1,1,2,2,0.6,16.44,9.88,3.52,0.1284,36432.0,0.3552,Mumbai,Furnished,No,No,5838609.0
1489.4,3,2,4,1,0.2,2.96,5.29,9.87,0.1434,62693.0,0.4661,Pune,Furnished,No,No,9482022.0
1814.5,4,3,2,3,27.1,12.02,5.24,3.3,0.2825,37270.0,0.7646,Chennai,Furnished,No,No,8878228.0
1999.8,3,3,1,0,12.7,12.86,2.43,7.79,0.194,64626.0,0.4989,Mumbai,Semi-Furnished,No,No,16140393.0
1377.8,3,3,2,3,5.5,24.05,10.04,2.73,0.0653,30836.0,0.524,Hyderabad,Semi-Furnished,No,No,7953997.0
655.3,2,3,3,0,1.9,10.45,2.76,6.93,0.1844,31283.0,0.5747,Delhi,Unfurnished,No,No,5256410.0
1329.3,3,3,2,0,3.4,18.12,1.32,5.11,0.4601,42279.0,0.4238,Pune,Unfurnished,Yes,No,6773774.0
1363.3,3,3,4,2,3.8,4.67,8.0,10.41,0.2887,62860.0,0.6176,Delhi,Semi-Furnished,Yes,Yes,13748426.0
1347.5,3,3,2,1,7.7,11.78,10.91,5.09,0.2237,48764.0,0.5874,Hyderabad,Furnished,Yes,Yes,9938834.0
2480.5,4,3,3,1,17.9,11.81,10.73,8.38,0.1142,82832.0,0.6927,Hyderabad,Unfurnished,No,Yes,12523967.0
1061.2,2,2,2,1,1.2,27.01,11.09,11.8,0.3553,35907.0,0.7425,Bangalore,Unfurnished,No,No,7049262.0
2045.6,3,3,3,1,19.3,14.65,2.41,0.53,0.2675,86804.0,0.6059,Delhi,Semi-Furnished,No,No,12520695.0
1952.9,4,3,4,3,16.5,19.66,11.4,1.52,0.0642,44620.0,0.5916,Chennai,Semi-Furnished,Yes,No,10310810.0
2474.3,4,4,1,2,24.1,6.31,1.47,7.07,0.0276,61286.0,0.76,Pune,Unfurnished,Yes,No,12937201.0
1763.5,3,2,2,1,2.1,9.73,9.52,3.35,0.2902,69014.0,0.4638,Mumbai,Semi-Furnished,No,No,15467391.0
2364.2,4,3,1,1,15.8,7.96,8.08,0.57,0.1838,81962.0,0.5721,Mumbai,Furnished,No,No,18751135.0
1738.1,4,3,3,0,3.3,24.24,4.71,11.36,0.19,46453.0,0.862,Hyderabad,Unfurnished,No,Yes,11069014.0
2132.4,3,3,2,2,36.7,2.78,9.12,3.78,0.3255,79185.0,0.521,Mumbai,Semi-Furnished,No,No,15873489.0
873.1,2,2,1,0,1.7,13.44,4.12,11.96,0.4866,29299.0,0.5543,Hyderabad,Unfurnished,Yes,No,5081092.0
550.0,2,2,1,0,6.2,5.03,0.5,2.91,0.3628,23458.0,0.3417,Bangalore,Semi-Furnished,No,No,3910848.0
2095.4,3,3,1,1,4.7,18.84,3.81,11.14,0.2995,78237.0,0.521,Mumbai,Semi-Furnished,Yes,Yes,16354490.0
2130.3,4,4,2,2,2.1,9.93,10.1,0.54,0.2471,111160.0,0.3052,Mumbai,Furnished,No,Yes,20242031.0
2159.1,4,3,1,1,2.3,6.94,4.0,7.44,0.1614,89657.0,0.7232,Pune,Unfurnished,Yes,Yes,12957813.0
1508.8,2,2,4,1,1.7,10.08,4.31,9.06,0.3447,56739.0,0.8615,Chennai,Furnished,Yes,No,9738992.0
2818.3,4,4,2,3,0.9,2.21,5.64,8.48,0.2113,120000.0,0.7243,Delhi,Furnished,Yes,Yes,23296537.0
1551.1,2,2,4,1,2.3,16.98,6.19,9.54,0.1715,48098.0,0.2538,Delhi,Semi-Furnished,Yes,No,10328380.0
2123.6,4,3,1,0,5.4,18.34,1.64,10.46,0.0845,50273.0,0.6987,Pune,Semi-Furnished,No,No,10651292.0
2236.5,4,4,1,1,2.1,14.26,10.25,4.41,0.1572,41979.0,0.4815,Chennai,Furnished,No,No,10071641.0
2967.2,5,4,3,1,4.5,13.95,2.63,7.41,0.1111,100408.0,0.8921,Pune,Furnished,No,Yes,19045658.0
1643.9,3,3,2,2,4.6,6.89,4.1,8.7,0.2304,52264.0,0.25,Chennai,Unfurnished,Yes,No,8245004.0
1425.4,3,3,1,1,9.1,3.4,5.2,10.36,0.1641,84768.0,0.2783,Mumbai,Unfurnished,No,No,11338506.0
876.2,2,2,3,1,2.4,11.4,2.35,0.76,0.2479,32560.0,0.7158,Bangalore,Semi-Furnished,Yes,No,7680659.0
2859.0,4,3,1,1,12.0,4.14,9.72,0.78,0.0811,80875.0,0.3824,Chennai,Furnished,No,Yes,13776627.0
2123.9,4,3,1,1,4.3,3.31,6.39,11.93,0.4151,115456.0,0.6748,Mumbai,Semi-Furnished,No,No,19762896.0
2144.5,4,3,2,0,12.6,10.64,7.67,1.93,0.2683,37647.0,0.3513,Chennai,Unfurnished,No,No,9599690.0
3875.9,6,5,2,0,2.5,12.97,4.84,3.46,0.1613,120000.0,0.6464,Mumbai,Unfurnished,Yes,Yes,33553021.0
2061.3,4,4,2,1,4.2,10.0,9.78,3.73,0.1468,72587.0,0.8802,Hyderabad,Semi-Furnished,No,No,11965235.0
1003.5,1,1,1,1,5.8,20.34,5.7,5.23,0.02,21255.0,0.6856,Hyderabad,Unfurnished,Yes,No,5617053.0
1722.7,3,3,1,0,3.0,14.53,11.68,9.04,0.3994,59449.0,0.7965,Hyderabad,Unfurnished,No,Yes,8945782.0
1216.4,3,2,1,0,4.8,1.54,10.82,11.28,0.5057,47006.0,0.7757,Bangalore,Semi-Furnished,No,No,9455841.0
1592.7,3,3,1,1,6.1,3.89,6.73,6.76,0.2642,56728.0,0.4391,Hyderabad,Furnished,No,No,9515877.0
1588.3,3,3,1,1,3.5,22.28,9.84,7.1,0.0543,44637.0,0.5114,Pune,Unfurnished,Yes,No,7600000.0
1468.4,3,3,2,1,5.2,11.0,1.0,5.07,0.1716,47618.0,0.7515,Chennai,Unfurnished,No,No,7570261.0
944.4,3,3,3,1,28.7,10.48,9.86,7.37,0.024,54643.0,0.485,Mumbai,Semi-Furnished,No,Yes,8099290.0
2885.1,5,4,4,0,9.0,2.05,1.35,0.98,0.3297,77997.0,0.6034,Bangalore,Unfurnished,No,No,18880534.0
2044.3,3,3,2,1,1.6,12.78,4.31,6.68,0.02,76566.0,0.599,Bangalore,Furnished,Yes,No,14825156.0
1703.4,4,4,1,1,4.0,6.68,4.94,11.17,0.1059,87690.0,0.6764,Mumbai,Furnished,No,Yes,18218776.0
2342.5,3,3,2,1,1.4,5.5,0.97,9.45,0.0773,91486.0,0.7548,Chennai,Unfurnished,No,Yes,13516908.0
2156.2,3,3,3,1,10.5,4.63,5.22,4.95,0.2547,78159.0,0.6327,Pune,Furnished,No,No,11907895.0
2029.2,3,3,1,0,8.9,5.36,5.85,9.56,0.1818,51669.0,0.7842,Chennai,Furnished,Yes,No,10438300.0
2295.2,4,3,1,2,26.2,8.7,9.28,3.32,0.4461,99871.0,0.728,Mumbai,Semi-Furnished,No,No,17437659.0
1937.1,3,3,1,0,45.0,4.78,2.99,8.68,0.1294,45944.0,0.7852,Hyderabad,Furnished,Yes,No,10725110.0
2285.6,4,4,2,1,7.7,10.85,2.37,3.4,0.2253,86986.0,0.7143,Mumbai,Semi-Furnished,Yes,No,21277614.0
2339.5,4,4,4,1,1.6,4.49,9.43,8.97,0.026,104260.0,0.4808,Delhi,Semi-Furnished,Yes,Yes,19463413.0
1955.8,3,3,2,1,8.0,15.91,1.29,3.23,0.02,63760.0,0.25,Bangalore,Semi-Furnished,Yes,No,11171117.0
1706.7,3,3,2,1,2.2,19.76,7.63,4.42,,51737.0,0.5832,Pune,Semi-Furnished,No,No,8670443.0
2844.8,4,3,2,2,29.2,7.82,5.68,3.77,0.0752,72018.0,0.8749,Hyderabad,Unfurnished,Yes,No,13144905.0
1539.4,2,2,3,1,26.7,12.35,7.35,10.52,0.3058,40849.0,0.6915,Hyderabad,Semi-Furnished,Yes,Yes,9371249.0
2104.4,3,3,1,2,14.8,1.15,10.29,9.87,0.1513,83132.0,0.9024,Chennai,Semi-Furnished,No,Yes,12672084.0
2119.0,3,2,2,1,34.7,3.79,9.16,8.71,0.1107,42141.0,0.6575,Hyderabad,Semi-Furnished,No,No,10406552.0
1453.8,3,2,3,1,3.3,3.63,3.31,3.06,0.4668,99871.0,0.5245,Mumbai,Semi-Furnished,Yes,Yes,13552685.0
1324.9,3,3,3,0,15.0,3.77,9.26,6.55,0.2499,90407.0,0.5954,Mumbai,Semi-Furnished,No,Yes,13417944.0
1620.0,3,3,1,1,4.6,3.47,3.3,9.77,,57363.0,0.741,Delhi,Unfurnished,Yes,No,12725133.0
1530.1,2,3,1,1,13.1,13.21,0.58,7.21,0.1599,70341.0,0.6729,Delhi,Furnished,No,No,11097120.0
902.2,2,2,3,1,0.5,1.48,3.85,3.34,0.0252,28494.0,0.4797,Hyderabad,Unfurnished,No,No,7072285.0
1426.5,3,3,3,2,15.1,31.59,1.17,3.19,0.4368,52043.0,0.7205,Delhi,Semi-Furnished,No,No,9044577.0
2023.0,4,3,1,1,5.7,11.05,11.03,8.57,0.02,70970.0,0.8715,Chennai,Semi-Furnished,No,No,11549346.0
2672.9,5,4,1,1,1.7,14.07,1.52,8.17,0.0274,79533.0,0.6947,Chennai,Semi-Furnished,Yes,No,13883142.0
2210.4,3,3,1,2,3.3,4.07,0.58,1.15,0.3089,120000.0,0.5022,Mumbai,Semi-Furnished,No,No,20756268.0
550.0,2,3,2,2,0.2,7.21,8.42,2.13,0.3086,29459.0,0.8026,Chennai,Unfurnished,No,No,4495364.0
2266.8,4,4,1,0,18.2,14.62,8.5,3.66,0.4379,46167.0,0.7296,Chennai,Unfurnished,Yes,Yes,10551363.0
1487.2,3,3,1,1,8.3,16.23,10.25,5.69,0.0814,60932.0,0.7849,Bangalore,Furnished,No,No,10094910.0
2144.5,3,3,2,2,0.5,10.79,10.31,1.13,0.1787,102047.0,0.5335,Mumbai,Semi-Furnished,Yes,No,18575200.0
1840.8,3,3,1,1,3.2,5.69,8.86,5.37,0.5848,45610.0,0.8464,Hyderabad,Semi-Furnished,No,No,10498931.0
1724.8,3,3,4,1,2.6,17.3,4.17,10.14,0.0898,67723.0,0.4043,Bangalore,Unfurnished,No,No,10163909.0
1783.5,3,3,1,1,7.6,4.78,7.73,10.63,0.0669,84588.0,0.7176,Mumbai,Furnished,No,Yes,19590777.0
1835.4,4,3,1,2,2.1,5.82,8.27,3.79,0.1488,56170.0,0.566,Delhi,Unfurnished,No,No,14673575.0
2723.9,5,5,3,2,2.5,3.36,6.87,9.31,0.337,113933.0,0.4893,Hyderabad,Unfurnished,Yes,Yes,17349365.0
1837.2,3,3,1,3,0.8,12.09,4.39,8.97,0.4195,58047.0,0.347,Hyderabad,Furnished,Yes,No,10138822.0
2555.6,4,3,1,1,2.0,6.42,1.68,8.58,0.0633,112112.0,0.5722,Mumbai,Semi-Furnished,Yes,No,24489433.0
2460.9,4,3,1,1,4.4,9.16,1.45,9.96,0.1957,111116.0,0.544,Delhi,Unfurnished,No,No,16175029.0
2283.6,5,4,2,1,3.0,4.83,11.44,10.33,0.3193,78601.0,0.5412,Delhi,Unfurnished,Yes,No,16736460.0
688.7,2,2,2,2,3.0,9.39,7.33,7.44,0.2184,36470.0,0.738,Delhi,Unfurnished,No,Yes,7138116.0
2575.8,5,4,4,2,1.9,15.64,5.22,8.83,0.288,89433.0,0.6855,Chennai,Furnished,Yes,No,13703157.0
1552.4,3,3,4,0,0.0,5.97,4.49,0.68,0.1759,81106.0,0.6286,Delhi,Semi-Furnished,No,Yes,14325245.0
2315.2,4,3,1,1,6.2,11.05,3.14,2.16,0.1537,103045.0,0.8053,Delhi,Unfurnished,Yes,No,16142446.0
1217.9,3,3,1,1,4.2,8.84,5.11,1.31,0.1624,85655.0,0.7701,Mumbai,Furnished,No,No,13339169.0
1079.7,3,2,2,0,1.2,12.49,10.21,3.89,0.02,50658.0,0.7479,Delhi,Unfurnished,No,No,8596313.0
3134.7,5,4,4,1,6.7,13.26,8.32,3.17,0.2992,120000.0,0.6214,Mumbai,Semi-Furnished,Yes,Yes,27886723.0
1228.0,3,2,1,2,4.5,2.97,1.07,10.96,0.1216,53536.0,0.6578,Bangalore,Unfurnished,No,No,9867206.0
2595.0,5,5,1,1,3.4,14.98,8.72,3.75,0.2162,120000.0,0.6532,Mumbai,Semi-Furnished,Yes,Yes,22977231.0
1927.0,3,3,1,1,38.8,8.73,7.12,1.69,0.1551,70396.0,0.3906,Delhi,Furnished,Yes,Yes,11389971.0
1576.9,3,3,4,2,10.9,13.68,6.64,4.94,0.0307,92397.0,0.6304,Mumbai,Semi-Furnished,No,Yes,15737259.0
1820.9,3,3,1,1,0.1,1.02,4.39,5.81,0.3677,67928.0,0.8401,Pune,Furnished,No,Yes,13241798.0
1004.3,1,2,2,2,0.7,12.41,11.96,10.22,0.2571,37117.0,0.5637,Bangalore,Unfurnished,Yes,Yes,8808768.0
1841.1,3,3,1,0,3.1,5.29,3.87,6.42,0.2839,50641.0,0.3889,Bangalore,Furnished,Yes,No,12930481.0
1146.2,2,2,2,1,2.6,10.19,11.04,1.7,0.4258,31137.0,0.8334,Chennai,Unfurnished,No,No,6383693.0
1593.0,3,3,1,0,9.6,11.68,1.39,4.55,0.3701,68432.0,0.6089,Delhi,Furnished,No,Yes,12019934.0
2451.4,4,3,2,1,,26.07,2.55,11.27,0.1484,53944.0,0.3043,Hyderabad,Unfurnished,No,Yes,11768118.0
2015.2,4,4,1,2,4.3,9.69,6.72,11.73,0.2583,71948.0,0.6001,Hyderabad,Semi-Furnished,Yes,No,11584670.0
886.6,2,2,1,1,15.8,9.1,2.31,6.83,,21158.0,0.5962,Hyderabad,Semi-Furnished,No,No,5166001.0
2403.5,4,3,1,0,4.0,3.87,10.68,6.41,0.2796,103364.0,0.554,Mumbai,Semi-Furnished,No,No,23102814.0
1845.4,3,3,3,0,0.8,8.03,6.99,2.61,0.2947,63913.0,0.5675,Hyderabad,Unfurnished,No,No,10068345.0
1497.6,3,2,2,2,0.5,4.26,8.01,4.28,0.1505,58081.0,0.5396,Hyderabad,Unfurnished,No,Yes,10195781.0
2335.3,4,3,1,0,12.1,13.34,7.92,4.98,0.3445,84407.0,0.5022,Bangalore,Unfurnished,No,Yes,14409065.0
1741.3,3,3,1,1,4.7,12.08,7.34,4.72,0.2907,47855.0,0.8251,Chennai,Furnished,No,Yes,10426729.0
1092.3,2,2,1,1,1.7,14.63,7.27,5.73,0.0275,44600.0,0.5984,Delhi,Furnished,Yes,Yes,9616723.0
3051.1,5,4,1,1,5.6,6.9,11.36,2.66,0.2268,120000.0,0.6931,Mumbai,Semi-Furnished,No,No,28039461.0
1838.8,4,4,3,1,9.7,2.78,7.05,9.51,0.3694,90992.0,0.6365,Bangalore,Semi-Furnished,No,Yes,14307572.0
1797.1,3,2,1,1,2.6,7.06,6.51,7.77,0.1541,78959.0,0.3591,Delhi,Unfurnished,No,No,12797329.0
1586.7,4,4,2,1,9.4,9.56,1.77,6.9,0.1037,74200.0,0.63,Hyderabad,Furnished,Yes,No,10614797.0
2617.0,4,4,2,1,11.7,22.69,6.47,2.62,0.1619,69863.0,0.4679,Bangalore,Semi-Furnished,Yes,No,14160883.0
1508.8,3,3,3,1,6.8,23.72,7.12,1.03,0.0523,34843.0,0.7027,Hyderabad,Semi-Furnished,Yes,No,8662023.0
845.8,2,2,2,0,26.6,5.18,4.6,5.94,0.2023,35959.0,0.6188,Delhi,Semi-Furnished,No,No,5801290.0
1408.9,3,3,1,3,12.3,8.53,7.17,6.29,0.132,72055.0,0.8351,Bangalore,Unfurnished,No,No,10076023.0
2712.4,4,4,1,1,3.8,3.11,9.66,6.96,0.1743,120000.0,0.692,Delhi,Semi-Furnished,Yes,Yes,22188709.0
2390.9,4,3,1,2,2.2,2.36,9.05,1.76,0.0232,101052.0,0.6345,Bangalore,Semi-Furnished,No,No,18651347.0
1684.2,2,3,1,1,3.3,16.0,10.59,0.58,0.351,49006.0,0.346,Chennai,Unfurnished,Yes,No,7324476.0
2742.6,5,4,1,1,1.2,2.35,7.81,7.53,0.6694,63846.0,0.3201,Chennai,Furnished,No,No,13160875.0
2336.2,4,3,4,1,1.1,15.64,1.49,10.96,0.3143,87272.0,0.3976,Hyderabad,Semi-Furnished,Yes,No,12929449.0
1676.7,3,3,1,2,5.4,15.46,7.4,3.44,0.2453,75491.0,0.2714,Mumbai,Unfurnished,Yes,No,13169736.0
1742.2,4,3,2,0,14.5,5.05,2.63,7.32,0.1502,88043.0,0.8727,Mumbai,Furnished,No,No,18338648.0
2064.1,4,3,1,0,4.2,4.44,5.69,2.17,,93903.0,0.5603,Bangalore,Semi-Furnished,Yes,No,13213435.0
1309.3,3,2,1,2,1.6,7.32,10.83,4.31,0.1515,62455.0,0.8183,Bangalore,Furnished,No,No,9918598.0
1852.9,4,3,1,1,1.7,9.12,1.45,1.85,0.1214,68962.0,0.9153,Pune,Semi-Furnished,Yes,Yes,12652498.0
2050.5,4,3,1,2,,9.1,9.29,3.55,0.2672,112351.0,0.6342,Mumbai,Semi-Furnished,Yes,No,17099931.0
753.5,2,2,1,0,2.6,6.3,4.53,8.09,0.0635,31481.0,0.4816,Bangalore,Unfurnished,Yes,No,6242561.0
1726.9,3,3,4,2,0.3,1.78,9.12,2.53,0.2414,79466.0,0.8296,Delhi,Unfurnished,No,No,15970586.0
1653.0,3,3,2,1,2.6,9.87,2.64,8.67,0.2632,60036.0,0.69,Chennai,Unfurnished,Yes,No,8959338.0
2518.2,4,3,1,0,7.0,18.11,1.64,4.22,0.4688,65334.0,0.4301,Bangalore,Unfurnished,No,Yes,14144532.0
651.1,1,2,1,0,1.1,8.12,9.53,10.02,0.2222,22075.0,0.552,Delhi,Unfurnished,No,No,4911556.0
1602.0,3,2,4,2,0.8,6.55,7.82,5.08,0.056,95111.0,0.801,Bangalore,Semi-Furnished,No,No,13817359.0
1536.9,3,3,1,1,5.5,20.99,11.33,8.39,0.1834,36615.0,0.25,Hyderabad,Unfurnished,No,No,7009878.0
2474.0,4,3,1,1,20.8,4.9,4.81,6.19,0.3933,66480.0,0.2678,Pune,Unfurnished,Yes,No,10837604.0
1821.7,3,3,3,0,4.3,9.01,5.8,5.11,0.335,104873.0,0.6698,Mumbai,Furnished,Yes,No,17665006.0
3017.5,6,5,2,1,2.2,18.35,8.14,1.46,0.2136,120000.0,0.5879,Delhi,Furnished,Yes,Yes,19540350.0
2280.4,3,3,1,1,19.6,10.25,2.33,3.37,0.0418,69254.0,0.5473,Bangalore,Furnished,No,Yes,14678114.0
1583.4,3,3,2,1,9.0,19.62,0.55,8.22,0.145,60858.0,0.6488,Hyderabad,Semi-Furnished,Yes,No,8318998.0
2005.8,4,4,1,2,16.7,6.76,9.78,6.04,0.1336,76113.0,0.4221,Hyderabad,Furnished,No,Yes,12997604.0
1619.9,3,3,2,0,3.2,18.11,6.0,10.8,0.1013,47202.0,0.5999,Bangalore,Semi-Furnished,Yes,No,10807360.0
2408.6,4,3,1,2,20.6,10.89,11.44,9.11,0.3419,73806.0,0.6198,Hyderabad,Furnished,No,Yes,11557089.0
984.1,3,3,3,2,3.0,13.65,1.74,0.7,0.1387,48567.0,0.6631,Pune,Furnished,No,No,7126533.0
1314.6,3,3,2,0,2.6,6.14,2.66,7.59,0.2311,66954.0,0.9241,Hyderabad,Semi-Furnished,Yes,No,9283667.0
2146.2,4,3,1,2,1.0,10.2,1.11,0.65,0.2296,62787.0,0.5601,Hyderabad,Furnished,No,No,13801903.0
2646.7,5,5,2,1,31.4,7.87,11.34,11.47,0.141,60847.0,0.8435,Pune,Furnished,No,No,11947643.0
550.0,1,1,1,1,10.5,7.81,9.95,6.2,0.0794,19347.0,0.7655,Hyderabad,Furnished,Yes,No,4550103.0
6280.051847000354,5,3,3,0,2.8,11.51,11.71,6.82,0.3639,70386.0,0.8278,Hyderabad,Semi-Furnished,Yes,Yes,66559837.417250015
1758.9,3,3,1,1,9.0,7.54,11.3,4.28,0.1306,35414.0,0.4173,Pune,Unfurnished,No,No,8045982.0
625.5,2,2,1,0,13.9,4.37,2.93,4.23,0.3818,31080.0,0.5521,Hyderabad,Furnished,No,No,4383916.0
550.0,2,2,2,1,5.9,2.19,10.68,8.84,0.3341,39648.0,0.5704,Bangalore,Furnished,Yes,Yes,6948147.0
855.9,3,3,1,0,1.6,5.95,9.13,5.52,0.2303,31083.0,0.8692,Bangalore,Semi-Furnished,No,Yes,8774027.0
1837.2,3,4,1,3,1.1,12.42,3.98,1.42,0.1859,77237.0,0.6188,Delhi,Furnished,No,No,13111713.0
1807.2,3,3,2,2,28.9,12.08,6.19,6.81,0.4003,85536.0,0.7842,Mumbai,Semi-Furnished,No,Yes,14628507.0
2261.6,5,5,2,1,0.4,14.86,6.76,1.31,0.3005,85832.0,0.6573,Bangalore,Semi-Furnished,Yes,No,16054703.0
1492.8,3,3,1,1,2.7,3.73,3.59,8.21,0.1144,66020.0,0.4155,Bangalore,Furnished,No,No,11788126.0
1129.8,2,2,2,3,4.7,7.18,4.0,4.8,0.406,58383.0,0.4559,Mumbai,Semi-Furnished,Yes,Yes,11825166.0
1581.5,3,3,2,3,1.6,3.72,9.6,0.53,0.1077,61212.0,0.6908,Delhi,Semi-Furnished,No,No,14163119.0
1871.8,4,3,3,2,10.1,6.65,4.53,4.53,0.0942,112145.0,0.8564,Mumbai,Semi-Furnished,Yes,No,20532793.0
2000.0,3,3,2,1,0.6,7.44,4.93,11.27,0.1154,62845.0,0.565,Chennai,Semi-Furnished,Yes,No,11243837.0
1337.0,3,3,2,1,6.5,14.18,11.32,7.5,0.1608,66876.0,0.5258,Mumbai,Unfurnished,No,No,10487845.0
2435.9,4,3,3,2,8.7,11.93,10.37,7.34,0.0935,120000.0,0.8625,Delhi,Semi-Furnished,No,Yes,19306128.0
1446.1,2,2,1,1,0.6,7.48,2.31,9.94,0.0886,60020.0,0.7155,Delhi,Semi-Furnished,Yes,Yes,13993672.0
1284.7,2,3,1,1,9.4,2.49,2.04,7.58,0.0809,75854.0,0.593,Delhi,Furnished,Yes,No,10628600.0
1497.4,4,4,2,0,6.4,5.15,3.58,6.55,0.2281,76986.0,0.5492,Bangalore,Semi-Furnished,Yes,No,10555652.0
2548.6,4,3,1,0,0.6,7.29,8.4,10.73,0.3331,96677.0,0.7568,Delhi,Semi-Furnished,No,No,18666493.0
1763.7,3,3,2,3,23.2,22.72,4.5,0.9,0.4757,36092.0,0.5595,Pune,Furnished,No,No,7564825.0
1398.6,3,3,1,1,5.8,11.14,5.7,9.36,0.3125,41027.0,0.5228,Bangalore,Furnished,No,No,10128271.0
2452.0,4,4,2,1,31.8,4.72,0.6,10.86,0.031,79541.0,0.5768,Pune,Semi-Furnished,Yes,No,12052360.0
3242.8,4,3,2,0,0.8,4.32,5.57,0.84,0.3631,83659.0,0.5238,Pune,Semi-Furnished,No,No,18372072.0
1986.3,4,4,3,1,9.8,8.22,3.68,10.76,0.2675,55963.0,0.612,Chennai,Semi-Furnished,Yes,No,11401302.0
2652.0,5,4,1,1,11.8,5.7,4.52,0.9,0.1011,73195.0,0.2586,Delhi,Semi-Furnished,No,No,17081018.0
2523.5,5,4,3,2,8.9,4.61,1.13,2.99,0.2447,82958.0,0.7414,Chennai,Furnished,No,Yes,15992169.0
1456.3,3,2,1,1,11.4,5.7,6.2,10.99,0.1945,46122.0,0.25,Pune,Unfurnished,Yes,No,7407320.0
1867.3,4,2,2,1,7.7,7.29,7.59,1.6,0.3612,51227.0,0.3939,Pune,Semi-Furnished,No,No,9049142.0
1016.3,3,3,2,0,4.5,16.77,5.17,1.65,0.2617,39660.0,0.5516,Hyderabad,Unfurnished,No,No,5498491.0
1716.8,3,3,1,1,1.6,14.31,1.48,9.56,0.2979,42607.0,0.693,Hyderabad,Semi-Furnished,Yes,No,10130333.0
1443.0,3,3,3,1,1.1,12.34,5.01,11.75,0.3046,63885.0,0.5613,Mumbai,Semi-Furnished,Yes,No,13469535.0
1588.1,4,4,2,2,16.1,14.75,3.9,11.68,0.0914,77727.0,0.98,Mumbai,Unfurnished,Yes,No,15383935.0
1362.6,2,3,1,2,2.3,12.14,5.04,0.83,0.069,38184.0,0.3585,Pune,Furnished,No,No,7886972.0
1663.4,3,3,2,1,2.8,16.24,9.34,8.66,0.43,63574.0,0.5668,Pune,Semi-Furnished,No,Yes,9724041.0
2196.0,4,3,2,1,0.1,4.85,11.51,0.54,0.4391,120000.0,0.7092,Mumbai,Furnished,No,Yes,23689803.0
1772.3,3,2,2,3,13.4,3.43,7.52,8.62,0.4784,68930.0,0.3366,Bangalore,Semi-Furnished,No,Yes,10707528.0
638.2,2,2,1,1,4.2,9.89,5.05,10.91,0.3098,30956.0,0.6955,Bangalore,Unfurnished,No,Yes,5554819.0
1365.0,3,2,1,1,9.5,13.67,6.19,3.24,0.1301,50515.0,0.7714,Hyderabad,Semi-Furnished,Yes,Yes,9067956.0
862.4,2,2,1,0,0.6,8.99,10.41,5.14,0.0501,25324.0,0.6302,Hyderabad,Unfurnished,Yes,No,5622453.0
2008.6,4,3,2,1,10.6,5.07,10.29,2.81,0.2882,120000.0,0.8165,Mumbai,Semi-Furnished,Yes,Yes,19939065.0
